Normals_0,Normals_1,Normals_2,Points_0,Points_1,Points_2
-0.665553,0.449454,0.595845,-8.32076,5.61586,7.44829
-0.684877,0.403836,0.606515,-8.56104,5.04711,7.58191
-0.647308,0.421404,0.635147,-8.09262,5.26457,7.94
-0.665813,0.375529,0.644725,-8.32265,4.69221,8.06019
-0.627585,0.392389,0.672434,-7.84572,4.90072,8.40699
-0.645321,0.346635,0.680739,-8.06612,4.3301,8.51104
-0.661307,0.301334,0.686928,-8.26437,3.75942,8.59167
-0.702268,0.357657,0.61555,-8.77819,4.46932,7.69535
-0.682404,0.329435,0.652531,-8.52972,4.11559,8.15816
-0.697255,0.283524,0.658368,-8.7138,3.53729,8.23451
-0.71778,0.311019,0.622943,-8.97189,3.88601,7.78807
-0.501112,0.512264,0.697476,-6.26246,6.40206,8.72039
-0.644298,0.494331,0.583538,-8.0541,6.17995,7.29312
-0.626866,0.466912,0.623724,-7.83621,5.83571,7.79669
-0.604489,0.511474,0.610726,-7.55627,6.39432,7.63317
-0.586369,0.483317,0.650059,-7.32965,6.04079,8.1262
-0.563031,0.527308,0.636351,-7.03751,6.59247,7.95379
-0.544347,0.498431,0.674725,-6.80397,6.22999,8.43464
-0.524516,0.468308,0.711035,-6.55511,5.85184,8.89024
-0.60795,0.438125,0.66215,-7.59945,5.47524,8.27769
-0.566889,0.453811,0.687526,-7.08606,5.67134,8.59499
-0.54627,0.423444,0.722693,-6.8273,5.28972,9.03641
-0.587671,0.408397,0.698466,-7.34584,5.10244,8.73234
-0.541752,0.66026,0.520155,-6.77304,8.25275,6.50139
-0.621148,0.538055,0.569799,-7.76481,6.7253,7.12236
-0.596274,0.580373,0.554639,-7.45356,7.25466,6.93284
-0.569799,0.621148,0.538055,-7.12236,7.76481,6.7253
-0.527309,0.636349,0.563032,-6.59247,7.95379,7.03751
-0.580373,0.554639,0.596274,-7.25466,6.93284,7.45356
-0.554639,0.596274,0.580373,-6.93284,7.45356,7.25466
-0.511475,0.610728,0.604487,-6.39432,7.63317,7.55627
-0.538058,0.569799,0.621147,-6.7253,7.12236,7.76481
-0.362807,0.707438,0.60655,-4.53002,8.84497,7.58256
-0.512265,0.697477,0.50111,-6.40206,8.72039,6.26246
-0.498431,0.674724,0.544347,-6.23,8.43464,6.80397
-0.468307,0.711037,0.524515,-5.85184,8.89024,6.55511
-0.453806,0.687527,0.566893,-5.67134,8.59499,7.08606
-0.423441,0.72269,0.546275,-5.28974,9.0364,6.8273
-0.408392,0.698467,0.587673,-5.10245,8.73232,7.34584
-0.39239,0.672441,0.627577,-4.90072,8.40699,7.84572
-0.483317,0.650057,0.586371,-6.0408,8.1262,7.32964
-0.438123,0.662154,0.607948,-5.47524,8.27769,7.59945
-0.421408,0.635144,0.647308,-5.26457,7.94,8.09262
-0.46691,0.623725,0.626867,-5.83571,7.79669,7.83621
-0.38542,0.824333,0.414641,-4.81016,10.3067,5.18496
-0.481721,0.732542,0.480965,-6.02077,9.15734,6.01195
-0.450267,0.7654,0.459806,-5.62685,9.56829,5.74772
-0.418014,0.79607,0.43765,-5.22315,9.9516,5.47122
-0.374537,0.805673,0.458925,-4.67402,10.0738,5.73779
-0.437486,0.744971,0.503612,-5.46667,9.31329,6.29509
-0.406079,0.776539,0.481755,-5.07344,9.70799,6.02205
-0.362152,0.785361,0.50205,-4.51865,9.82012,6.27669
-0.392729,0.755328,0.524637,-4.90614,9.44307,6.55805
-0.219529,0.844767,0.488032,-2.74414,10.5614,6.09725
-0.343123,0.832435,0.435108,-4.2872,10.4061,5.43899
-0.301557,0.838391,0.454052,-3.76797,10.4805,5.67549
-0.260288,0.842523,0.471598,-3.25331,10.5318,5.8947
-0.24866,0.821656,0.512883,-3.10776,10.2729,6.40771
-0.331966,0.813018,0.47833,-4.14732,10.1635,5.97932
-0.290144,0.818288,0.496206,-3.62502,10.2293,6.20249
-0.276962,0.796529,0.537433,-3.46022,9.95912,6.71511
-0.319198,0.792007,0.52042,-3.98694,9.90119,6.50544
-0.60134,0.28968,0.744632,-7.51865,3.6164,9.30815
-0.63952,0.273699,0.718403,-7.99341,3.41859,8.98157
-0.616815,0.246651,0.747464,-7.71214,3.07939,9.34292
-0.653741,0.229964,0.720929,-8.17151,2.87294,9.01236
-0.63059,0.203718,0.748903,-7.88476,2.54357,9.36006
-0.666035,0.186044,0.722347,-8.32549,2.32485,9.02947
-0.67591,0.2565,0.690907,-8.44841,3.2042,8.63756
-0.688748,0.211877,0.69335,-8.60907,2.64744,8.66746
-0.710565,0.237894,0.662196,-8.88159,2.97224,8.27847
-0.503609,0.179004,0.845184,-6.29546,2.24424,10.5632
-0.561435,0.304929,0.769291,-7.01526,3.80867,9.61926
-0.577864,0.262484,0.772772,-7.22295,3.27845,9.66079
-0.53743,0.276963,0.79653,-6.7151,3.46022,9.95914
-0.553486,0.235364,0.79891,-6.91842,2.94047,9.98695
-0.512879,0.248653,0.821661,-6.40771,3.10776,10.2729
-0.528681,0.207951,0.822954,-6.60787,2.59819,10.2876
-0.543181,0.166989,0.822842,-6.79057,2.0939,10.2837
-0.592967,0.220302,0.774505,-7.41194,2.75196,9.68194
-0.568308,0.194098,0.799595,-7.1037,2.42489,9.99536
-0.581349,0.152414,0.799252,-7.2682,1.91146,9.98847
-0.606371,0.178231,0.774951,-7.58002,2.22686,9.68681
-0.54392,0.348349,0.763416,-6.79989,4.34567,9.54602
-0.520416,0.319197,0.79201,-6.50542,3.98694,9.9012
-0.502048,0.362147,0.785365,-6.27669,4.51865,9.82014
-0.478326,0.33196,0.813023,-5.97931,4.14731,10.1635
-0.458921,0.374535,0.805677,-5.73779,4.67402,10.0738
-0.435108,0.343119,0.832437,-5.43899,4.2872,10.4061
-0.410955,0.310839,0.857027,-5.1357,3.88785,10.7126
-0.4962,0.290151,0.81829,-6.20249,3.62502,10.2293
-0.454052,0.30156,0.83839,-5.67549,3.76797,10.4805
-0.429639,0.269596,0.861817,-5.36899,3.37372,10.7723
-0.471597,0.260281,0.842526,-5.8947,3.25331,10.5318
-0.456792,0.524872,0.718227,-5.70969,6.5616,8.97746
-0.524639,0.392735,0.755323,-6.55805,4.90614,9.44307
-0.503614,0.437485,0.74497,-6.29509,5.46667,9.31329
-0.480966,0.481722,0.73254,-6.01195,6.02077,9.15734
-0.436358,0.493751,0.752197,-5.4546,6.17226,9.40216
-0.481752,0.406084,0.776538,-6.02205,5.07344,9.70799
-0.459808,0.450267,0.765399,-5.74772,5.62686,9.56829
-0.414843,0.461542,0.784146,-5.18614,5.76929,9.8015
-0.437651,0.418012,0.79607,-5.47121,5.22316,9.9516
-0.431078,0.566476,0.702337,-5.38911,7.08032,8.77932
-0.411432,0.535891,0.737255,-5.14301,6.69861,9.21564
-0.385188,0.576547,0.720572,-4.81532,7.20661,9.00707
-0.365101,0.545361,0.754508,-4.56366,6.81745,9.43109
-0.338532,0.585075,0.736942,-4.23171,7.31361,9.21161
-0.31792,0.553381,0.769868,-3.97359,6.91825,9.62281
-0.296171,0.520404,0.800913,-3.70207,6.50585,10.0109
-0.390588,0.504091,0.770281,-4.88289,6.30091,9.62839
-0.343829,0.512918,0.786573,-4.29815,6.41181,9.83181
-0.321636,0.479271,0.816608,-4.02084,5.99009,10.2079
-0.36876,0.471121,0.801287,-4.61016,5.88824,10.0162
-0.317873,0.714099,0.623714,-3.96577,8.93136,7.79445
-0.403838,0.606515,0.684876,-5.04711,7.58191,8.56104
-0.375532,0.644724,0.665813,-4.69222,8.06019,8.32265
-0.346636,0.680744,0.645315,-4.33011,8.51102,8.06614
-0.30133,0.686931,0.661307,-3.75942,8.59167,8.26437
-0.357657,0.615546,0.702271,-4.46932,7.69535,8.77819
-0.329434,0.65253,0.682406,-4.1156,8.15816,8.52972
-0.283522,0.658371,0.697254,-3.5373,8.2345,8.71381
-0.311022,0.62294,0.717782,-3.88601,7.78806,8.9719
-0.289674,0.744633,0.60134,-3.6164,9.30815,7.51865
-0.273694,0.718405,0.63952,-3.41859,8.98156,7.99342
-0.246652,0.747465,0.616814,-3.0794,9.34292,7.71212
-0.229968,0.720929,0.65374,-2.87294,9.01236,8.17151
-0.203725,0.748902,0.630589,-2.54357,9.36006,7.88476
-0.18604,0.722345,0.666038,-2.32485,9.02947,8.32549
-0.166654,0.695159,0.699271,-2.08507,8.68721,8.74271
-0.256497,0.690908,0.67591,-3.20421,8.63755,8.44841
-0.211879,0.693349,0.688748,-2.64745,8.66745,8.60907
-0.192095,0.664947,0.721765,-2.40282,8.30975,9.02355
-0.237892,0.662201,0.710561,-2.97224,8.27847,8.88159
-0.178989,0.845165,0.503645,-2.24424,10.5632,6.29546
-0.262485,0.772772,0.577863,-3.27844,9.66079,7.22295
-0.235371,0.798908,0.553485,-2.94047,9.98695,6.91842
-0.207907,0.822956,0.528695,-2.59819,10.2876,6.60787
-0.166987,0.822842,0.543182,-2.0939,10.2836,6.79059
-0.220308,0.774501,0.592969,-2.75196,9.68194,7.41194
-0.194067,0.799618,0.568287,-2.42487,9.99536,7.10371
-0.152425,0.799273,0.581316,-1.91146,9.98847,7.2682
-0.178232,0.77495,0.606371,-2.22686,9.68681,7.58002
-0.0230174,0.835944,0.548332,-0.251866,10.4446,6.86267
-0.138246,0.84423,0.517845,-1.72857,10.5534,6.472
-0.0975287,0.842157,0.530339,-1.22007,10.527,6.62899
-0.057997,0.839139,0.540815,-0.715694,10.4916,6.75752
-0.042252,0.817883,0.573831,-0.525669,10.2255,7.17025
-0.125603,0.821758,0.555822,-1.57006,10.2718,6.94802
-0.0837866,0.819985,0.566219,-1.04852,10.2494,7.0781
-0.06636,0.797214,0.600039,-0.830901,9.96367,7.50232
-0.109838,0.798338,0.592108,-1.37326,9.97852,7.40224
-0.516646,0.0318726,0.855606,-6.45514,0.407527,10.6965
-0.517818,0.138211,0.844252,-6.472,1.72857,10.5534
-0.49269,0.107396,0.863552,-6.15789,1.34442,10.7946
-0.530335,0.0975293,0.84216,-6.62899,1.22007,10.527
-0.505481,0.0683452,0.860127,-6.31971,0.850545,10.7512
-0.540813,0.057998,0.839141,-6.75752,0.715694,10.4916
-0.555831,0.12556,0.821758,-6.94802,1.57007,10.2718
-0.566222,0.083788,0.819983,-7.0781,1.04852,10.2494
-0.59211,0.109834,0.798337,-7.40224,1.37326,9.97852
-0.744632,0.601339,-0.28968,-9.30815,7.51865,-3.6164
-0.844769,0.488028,-0.219531,-10.5614,6.09725,-2.74414
-0.845184,0.50361,-0.179001,-10.5632,6.29546,-2.24424
-0.822952,0.528684,-0.207951,-10.2876,6.60787,-2.59819
-0.821654,0.512886,-0.248661,-10.2729,6.40771,-3.10776
-0.798909,0.553483,-0.235374,-9.98695,6.91842,-2.94046
-0.796529,0.537433,-0.276962,-9.95912,6.7151,-3.46022
-0.772776,0.577855,-0.262488,-9.66079,7.22295,-3.27844
-0.747464,0.616815,-0.246652,-9.34292,7.71214,-3.07939
-0.822842,0.543181,-0.166988,-10.2837,6.79057,-2.0939
-0.799595,0.568307,-0.194098,-9.99536,7.1037,-2.42489
-0.774505,0.592965,-0.220304,-9.68194,7.41194,-2.75197
-0.748902,0.630591,-0.203718,-9.36006,7.88476,-2.54357
-0.799253,0.581348,-0.152413,-9.98847,7.2682,-1.91146
-0.774951,0.606371,-0.178229,-9.68681,7.58002,-2.22686
-0.824333,0.414641,-0.38542,-10.3067,5.18496,-4.81016
-0.842526,0.471596,-0.260284,-10.5318,5.8947,-3.25331
-0.83839,0.454054,-0.301559,-10.4805,5.67549,-3.76797
-0.832434,0.43511,-0.343122,-10.4061,5.43899,-4.2872
-0.805674,0.458926,-0.374535,-10.0738,5.73779,-4.67402
-0.818286,0.496208,-0.290147,-10.2293,6.20249,-3.62502
-0.813018,0.478331,-0.331966,-10.1635,5.97931,-4.14732
-0.785363,0.502048,-0.362149,-9.82012,6.27669,-4.51865
-0.79201,0.520418,-0.319195,-9.9012,6.50542,-3.98694
-0.714104,0.623713,-0.317864,-8.93136,7.79445,-3.96577
-0.718403,0.639521,-0.273699,-8.98156,7.99342,-3.41859
-0.68693,0.661308,-0.301328,-8.59167,8.26437,-3.75942
-0.690908,0.67591,-0.256499,-8.63755,8.44842,-3.2042
-0.658368,0.697256,-0.283524,-8.2345,8.71381,-3.5373
-0.662195,0.710565,-0.237897,-8.27847,8.88159,-2.97224
-0.720929,0.653741,-0.229965,-9.01236,8.17151,-2.87294
-0.693352,0.688746,-0.211878,-8.66746,8.60907,-2.64744
-0.722347,0.666035,-0.186044,-9.02947,8.32549,-2.32485
-0.566475,0.702338,-0.431077,-7.08032,8.77932,-5.3891
-0.707441,0.60655,-0.3628,-8.84499,7.58256,-4.53001
-0.680739,0.645321,-0.346634,-8.51104,8.06614,-4.3301
-0.672432,0.627584,-0.392394,-8.40699,7.84572,-4.90072
-0.644722,0.665814,-0.375533,-8.06019,8.32265,-4.69221
-0.635148,0.647307,-0.421404,-7.94001,8.09262,-5.26456
-0.606514,0.684876,-0.403839,-7.58191,8.56104,-5.04711
-0.576544,0.720574,-0.385189,-7.20661,9.00707,-4.81532
-0.65253,0.682408,-0.329432,-8.15816,8.52972,-4.11559
-0.615547,0.702271,-0.357655,-7.69536,8.77819,-4.46932
-0.585073,0.736944,-0.33853,-7.31361,9.21161,-4.23169
-0.622939,0.717784,-0.311019,-7.78806,8.9719,-3.88601
-0.66026,0.520155,-0.541752,-8.25275,6.50137,-6.77305
-0.732324,0.56629,-0.378177,-9.15706,7.07761,-4.72289
-0.698465,0.587671,-0.408398,-8.73234,7.34584,-5.10245
-0.722694,0.546269,-0.423442,-9.03641,6.8273,-5.28972
-0.687524,0.566892,-0.45381,-8.59499,7.08606,-5.67134
-0.711037,0.524515,-0.468306,-8.89024,6.55512,-5.85184
-0.674722,0.544346,-0.498435,-8.43464,6.80397,-6.23
-0.63635,0.56303,-0.52731,-7.95379,7.03751,-6.59247
-0.66215,0.60795,-0.438126,-8.2777,7.59945,-5.47522
-0.650058,0.586372,-0.483315,-8.1262,7.32965,-6.04079
-0.610726,0.604489,-0.511475,-7.63317,7.55627,-6.39432
-0.623725,0.626866,-0.466912,-7.79669,7.83621,-5.83571
-0.813921,0.392473,-0.428366,-10.1738,4.90662,-5.35424
-0.755328,0.524635,-0.392731,-9.44307,6.55805,-4.90614
-0.776539,0.481755,-0.406079,-9.70799,6.02205,-5.07344
-0.79607,0.43765,-0.418014,-9.9516,5.47122,-5.22315
-0.784143,0.41485,-0.46154,-9.80149,5.18615,-5.76929
-0.744972,0.503611,-0.437484,-9.31329,6.29509,-5.46667
-0.7654,0.459806,-0.450267,-9.56829,5.74772,-5.62685
-0.752199,0.436359,-0.493748,-9.40216,5.4546,-6.17226
-0.732543,0.480963,-0.481722,-9.15734,6.01195,-6.02077
-0.751367,0.291296,-0.59211,-9.3917,3.64109,-7.40191
-0.801286,0.368763,-0.471121,-10.0162,4.61017,-5.88825
-0.786571,0.343826,-0.512922,-9.83181,4.29815,-6.41181
-0.769867,0.317925,-0.553379,-9.62281,3.97359,-6.91825
-0.736942,0.338531,-0.585076,-9.21161,4.2317,-7.31362
-0.770279,0.390591,-0.504092,-9.62839,4.88289,-6.30091
-0.754509,0.365102,-0.54536,-9.43109,4.56366,-6.81745
-0.720569,0.385191,-0.576548,-9.00707,4.81532,-7.20661
-0.737255,0.411432,-0.535891,-9.21564,5.14301,-6.69861
-0.52487,0.718231,-0.456789,-6.5616,8.97746,-5.70969
-0.535888,0.737255,-0.411436,-6.69861,9.21564,-5.14301
-0.49375,0.752199,-0.436357,-6.17225,9.40217,-5.45457
-0.504088,0.770281,-0.390592,-6.30091,9.62839,-4.88289
-0.461545,0.784142,-0.414846,-5.76929,9.80149,-5.18615
-0.471123,0.801285,-0.368762,-5.88824,10.0162,-4.61016
-0.545363,0.754508,-0.365098,-6.81745,9.43109,-4.56366
-0.512918,0.786573,-0.343828,-6.41181,9.83181,-4.29814
-0.553382,0.769865,-0.317925,-6.91825,9.62281,-3.97359
-0.348349,0.763416,-0.54392,-4.34567,9.54602,-6.79989
-0.512265,0.697477,-0.50111,-6.40206,8.72039,-6.26246
-0.481722,0.732543,-0.480962,-6.02077,9.15734,-6.01195
-0.468305,0.711038,-0.524514,-5.85184,8.89024,-6.55511
-0.437485,0.74497,-0.503615,-5.46666,9.31329,-6.29509
-0.423444,0.722694,-0.546268,-5.28972,9.03641,-6.8273
-0.392737,0.755323,-0.524638,-4.90614,9.44307,-6.55805
-0.362147,0.785365,-0.502048,-4.51865,9.82014,-6.27669
-0.450272,0.765398,-0.459806,-5.62686,9.56829,-5.74772
-0.406085,0.776536,-0.481753,-5.07344,9.70799,-6.02205
-0.374534,0.805677,-0.458921,-4.67402,10.0738,-5.73779
-0.418014,0.79607,-0.43765,-5.22315,9.9516,-5.47122
-0.449448,0.595847,-0.665554,-5.61586,7.44827,-8.32077
-0.541752,0.66026,-0.520156,-6.77304,8.25275,-6.50139
-0.498431,0.674725,-0.544347,-6.23,8.43464,-6.80397
-0.52731,0.636348,-0.563032,-6.59247,7.95379,-7.03751
-0.483317,0.650057,-0.586371,-6.04079,8.1262,-7.32965
-0.511475,0.610726,-0.604489,-6.39432,7.63317,-7.55627
-0.466911,0.623723,-0.626868,-5.83571,7.79669,-7.83621
-0.421405,0.63514,-0.647313,-5.26457,7.94,-8.09262
-0.453809,0.687527,-0.566889,-5.67134,8.59499,-7.08606
-0.438125,0.662151,-0.60795,-5.47524,8.2777,-7.59944
-0.392388,0.672439,-0.627581,-4.90072,8.40699,-7.84572
-0.408392,0.698467,-0.587673,-5.10244,8.73234,-7.34584
-0.644299,0.494332,-0.583536,-8.0541,6.17995,-7.29312
-0.569799,0.621148,-0.538055,-7.12236,7.76481,-6.7253
-0.596274,0.580373,-0.554639,-7.45356,7.25466,-6.93284
-0.62115,0.538054,-0.569798,-7.76481,6.7253,-7.12236
-0.604489,0.511474,-0.610727,-7.55627,6.39432,-7.63317
-0.554639,0.596274,-0.580373,-6.93284,7.45356,-7.25466
-0.580373,0.554639,-0.596274,-7.25466,6.93284,-7.45356
-0.563032,0.527309,-0.636349,-7.03751,6.59247,-7.95379
-0.538055,0.569799,-0.621148,-6.7253,7.12236,-7.76481
-0.566295,0.378177,-0.732319,-7.07761,4.72289,-9.15706
-0.665552,0.449452,-0.595847,-8.32076,5.61586,-7.44829
-0.626866,0.466912,-0.623725,-7.83621,5.83571,-7.79669
-0.647309,0.421405,-0.635144,-8.09262,5.26457,-7.94
-0.60795,0.438126,-0.66215,-7.59945,5.47524,-8.27769
-0.627582,0.392387,-0.672439,-7.84572,4.90072,-8.40699
-0.587673,0.408392,-0.698467,-7.34584,5.10244,-8.73234
-0.54627,0.423444,-0.722693,-6.8273,5.28972,-9.03641
-0.586371,0.483316,-0.650057,-7.32965,6.0408,-8.12619
-0.56689,0.45381,-0.687526,-7.08606,5.67134,-8.59499
-0.524515,0.468306,-0.711037,-6.55511,5.85184,-8.89024
-0.544347,0.498431,-0.674724,-6.80397,6.23,-8.43464
-0.731452,0.264412,-0.628541,-9.14115,3.29904,-7.86165
-0.684877,0.403836,-0.606515,-8.56104,5.04711,-7.5819
-0.702268,0.357661,-0.615547,-8.77819,4.46932,-7.69535
-0.717782,0.311019,-0.622941,-8.97189,3.88601,-7.78807
-0.697256,0.283523,-0.658368,-8.71381,3.5373,-8.2345
-0.665814,0.375533,-0.644722,-8.32265,4.69222,-8.06019
-0.682404,0.329435,-0.652531,-8.52972,4.1156,-8.15816
-0.661306,0.301334,-0.68693,-8.26437,3.75942,-8.59167
-0.645315,0.346636,-0.680744,-8.06612,4.3301,-8.51104
-0.642378,0.160565,-0.749379,-8.03227,2.00502,-9.3655
-0.710566,0.237893,-0.662196,-8.88159,2.97224,-8.27847
-0.688748,0.211877,-0.69335,-8.60907,2.64744,-8.66746
-0.666036,0.186038,-0.722347,-8.32549,2.32485,-9.02947
-0.630584,0.203722,-0.748906,-7.88476,2.54357,-9.36006
-0.67591,0.256499,-0.690908,-8.44842,3.2042,-8.63755
-0.653741,0.229965,-0.720929,-8.17151,2.87294,-9.01236
-0.61681,0.246646,-0.74747,-7.71214,3.07939,-9.34292
-0.63952,0.273699,-0.718403,-7.99341,3.41859,-8.98157
-0.304928,0.769292,-0.561435,-3.80867,9.61926,-7.01526
-0.319197,0.79201,-0.520416,-3.98694,9.9012,-6.50542
-0.276961,0.79653,-0.537432,-3.46022,9.95914,-6.7151
-0.290151,0.81829,-0.4962,-3.62502,10.2293,-6.20249
-0.248653,0.82166,-0.51288,-3.10776,10.2729,-6.40771
-0.260281,0.842526,-0.471597,-3.25331,10.5318,-5.8947
-0.33196,0.813023,-0.478326,-4.14731,10.1635,-5.97931
-0.30156,0.838389,-0.454055,-3.76797,10.4805,-5.67549
-0.34312,0.832434,-0.435113,-4.2872,10.4061,-5.43899
-0.135442,0.774713,-0.617637,-1.69915,9.68121,-7.7225
-0.289679,0.744632,-0.601339,-3.6164,9.30815,-7.51865
-0.262475,0.772773,-0.577865,-3.27844,9.66079,-7.22295
-0.246642,0.74747,-0.616811,-3.07939,9.34292,-7.71214
-0.220305,0.774502,-0.592969,-2.75197,9.68192,-7.41194
-0.203721,0.748907,-0.630585,-2.54357,9.36006,-7.88475
-0.178241,0.774947,-0.606373,-2.22686,9.68681,-7.58002
-0.152415,0.799249,-0.581352,-1.91146,9.98847,-7.2682
-0.235364,0.798905,-0.553492,-2.94046,9.98695,-6.91842
-0.194104,0.799591,-0.568312,-2.42487,9.99537,-7.1037
-0.166993,0.822843,-0.543179,-2.0939,10.2837,-6.79057
-0.207952,0.822954,-0.52868,-2.59819,10.2876,-6.60787
-0.21774,0.632578,-0.743259,-2.72307,7.90545,-9.29186
-0.317873,0.714099,-0.623714,-3.96577,8.93136,-7.79445
-0.273699,0.718403,-0.63952,-3.41859,8.98157,-7.99341
-0.301332,0.686929,-0.661308,-3.75942,8.59167,-8.26437
-0.2565,0.690907,-0.675911,-3.2042,8.63755,-8.44842
-0.283524,0.658368,-0.697255,-3.53729,8.23451,-8.7138
-0.237894,0.662196,-0.710566,-2.97224,8.27847,-8.88159
-0.19209,0.664944,-0.721769,-2.40282,8.30975,-9.02355
-0.229962,0.720931,-0.653739,-2.87294,9.01236,-8.17151
-0.211877,0.69335,-0.688748,-2.64744,8.66746,-8.60907
-0.166654,0.695152,-0.699278,-2.08507,8.68721,-8.74271
-0.186046,0.722349,-0.666032,-2.32485,9.02947,-8.32549
-0.431075,0.566481,-0.702334,-5.38911,7.08032,-8.77932
-0.346636,0.680743,-0.645316,-4.33011,8.51104,-8.06612
-0.375535,0.644719,-0.665816,-4.69222,8.06019,-8.32265
-0.403838,0.606515,-0.684875,-5.04711,7.58191,-8.56102
-0.385191,0.576551,-0.720567,-4.81532,7.20661,-9.00707
-0.329432,0.652531,-0.682406,-4.11559,8.15816,-8.52972
-0.357663,0.615547,-0.702267,-4.46932,7.69535,-8.77819
-0.338531,0.585075,-0.736942,-4.23171,7.31361,-9.21161
-0.31102,0.622942,-0.717781,-3.88601,7.78807,-8.97189
-0.346166,0.437045,-0.830157,-4.32745,5.46174,-10.3775
-0.456792,0.524872,-0.718227,-5.70969,6.5616,-8.97746
-0.411432,0.535891,-0.737255,-5.14301,6.69861,-9.21564
-0.436358,0.49375,-0.752199,-5.4546,6.17226,-9.40216
-0.39059,0.50409,-0.770281,-4.88289,6.30091,-9.62839
-0.414846,0.461541,-0.784145,-5.18615,5.76929,-9.80149
-0.368763,0.471121,-0.801286,-4.61017,5.88824,-10.0162
-0.321637,0.47927,-0.816609,-4.02084,5.99009,-10.2079
-0.365101,0.545361,-0.754508,-4.56366,6.81745,-9.43109
-0.343828,0.51292,-0.786572,-4.29815,6.41181,-9.83181
-0.296172,0.520406,-0.800912,-3.70207,6.50585,-10.0109
-0.31792,0.553381,-0.769868,-3.97359,6.91825,-9.62281
-0.543914,0.348351,-0.76342,-6.7999,4.34566,-9.54602
-0.480966,0.481722,-0.73254,-6.01195,6.02077,-9.15734
-0.503616,0.437486,-0.744968,-6.29509,5.46667,-9.31329
-0.524637,0.39273,-0.755327,-6.55805,4.90614,-9.44307
-0.50205,0.362149,-0.785362,-6.27669,4.51865,-9.82012
-0.459805,0.45027,-0.7654,-5.74772,5.62686,-9.56829
-0.481756,0.406076,-0.776539,-6.02206,5.07344,-9.70799
-0.45893,0.374534,-0.805672,-5.73779,4.67402,-10.0738
-0.43765,0.418017,-0.796068,-5.47122,5.22315,-9.9516
-0.447013,0.228894,-0.864747,-5.58619,2.86475,-10.8091
-0.561432,0.304921,-0.769297,-7.01526,3.80869,-9.61925
-0.52042,0.319194,-0.792009,-6.50542,3.98694,-9.9012
-0.537432,0.276962,-0.796529,-6.7151,3.46022,-9.95912
-0.496209,0.290144,-0.818286,-6.20249,3.62502,-10.2293
-0.512885,0.248659,-0.821656,-6.40771,3.10776,-10.2729
-0.471599,0.260285,-0.842524,-5.8947,3.25331,-10.5318
-0.429637,0.269601,-0.861816,-5.36899,3.37372,-10.7723
-0.478331,0.331966,-0.813018,-5.97932,4.14732,-10.1635
-0.454052,0.301557,-0.838391,-5.67549,3.76797,-10.4805
-0.410959,0.310833,-0.857027,-5.13571,3.88785,-10.7126
-0.43511,0.343117,-0.832436,-5.43899,4.2872,-10.4061
-0.617636,0.135442,-0.774714,-7.7225,1.69916,-9.68121
-0.577858,0.262479,-0.772777,-7.22295,3.27844,-9.66079
-0.592965,0.220305,-0.774505,-7.41194,2.75197,-9.68192
-0.606368,0.17824,-0.77495,-7.58002,2.22686,-9.68681
-0.581351,0.152418,-0.799249,-7.2682,1.91146,-9.98847
-0.55349,0.235372,-0.798905,-6.91842,2.94046,-9.98695
-0.568312,0.194105,-0.79959,-7.1037,2.42489,-9.99536
-0.54318,0.166994,-0.822842,-6.79057,2.0939,-10.2837
-0.528682,0.207952,-0.822953,-6.60787,2.59819,-10.2876
-0.516645,0.031863,-0.855606,-6.45514,0.407527,-10.6965
-0.592114,0.109832,-0.798335,-7.40224,1.37326,-9.97852
-0.566227,0.0837833,-0.81998,-7.0781,1.04852,-10.2494
-0.540819,0.0579908,-0.839138,-6.75754,0.715692,-10.4916
-0.505476,0.0683461,-0.86013,-6.31972,0.850545,-10.7512
-0.555831,0.12556,-0.821758,-6.94804,1.57006,-10.2718
-0.530331,0.097534,-0.842161,-6.62899,1.22007,-10.527
-0.492689,0.107399,-0.863553,-6.15789,1.34442,-10.7946
-0.517814,0.138212,-0.844255,-6.472,1.72857,-10.5534
1.55251e-10,0.850038,-0.526721,0,10.6331,-6.57164
-0.0230077,0.835945,-0.54833,-0.251866,10.4446,-6.86267
-0.0913332,0.774235,-0.626274,-1.14277,9.67681,-7.82965
-0.109832,0.798334,-0.592114,-1.37326,9.97852,-7.40224
-0.0663623,0.797212,-0.600041,-0.830901,9.96367,-7.50231
-0.0837867,0.81998,-0.566227,-1.04852,10.2494,-7.0781
-0.0422511,0.817878,-0.573838,-0.525669,10.2255,-7.17026
-0.0579966,0.839141,-0.540813,-0.715692,10.4916,-6.75754
-0.12556,0.821758,-0.555831,-1.57006,10.2718,-6.94804
-0.0975318,0.842163,-0.53033,-1.22007,10.527,-6.62899
-0.138212,0.844255,-0.517814,-1.72857,10.5534,-6.472
-0.163808,-0.948323,-0.271753,-2.04279,-11.8543,-3.39885
-0.194648,-0.885021,-0.422906,-2.43509,-11.0615,-5.28814
-0.154156,-0.885323,-0.438679,-1.9321,-11.0682,-5.47826
-0.158138,-0.90346,-0.398437,-1.97709,-11.2926,-4.98184
-0.198644,-0.902602,-0.381904,-2.48489,-11.2808,-4.777
-0.160477,-0.919992,-0.357578,-2.00581,-11.4992,-4.47146
-0.20149,-0.918662,-0.339796,-2.51936,-11.4815,-4.2519
